"1, Sharell STEVENS, 1995-10-5, 3298 Leaverholme Close, San Francisco, 94140, CA, 415 165 4641"
"745, Vlad HICKS, 1951-10-5, 7957 French Side, Calgary, T1Y 3A8, AB, 403 992 4247"
"746, David HUNTER, 1955-4-2, 3676 Frog Pleasant, Gilroy, 95020, CA, 408 125 5093"
"747, Vlad GRAY, 1954-3-19, 2152 Watling Isaf, San Jose, 95111, CA, 408 445 3709"
"748, Phillip KING, 1926-5-21, 3699 Dane Ridings, Winnipeg, R2C 0G3, MB, 306 657 8722"
"749, Kristopher WELLS, 1964-9-12, 9272 Torrington Furlong, San Francisco, 94140, CA, 415 296 2955"
"750, William TORRES, 2002-5-12, 3343 Torrington Furlong, Moscow, 83843, ID, 855 843 1227"
"751, William PATTERSON, 1923-1-8, 628 Torrington Furlong, Alaxandria, 22304, VA, 905 254 8537"
"752, Ivana HENRY, 1932-9-30, 6446 Marhill Road, Winnipeg, R2C 0G3, MB, 306 347 2843"
"753, Kyle MORALES, 1953-6-26, 155 Dane Ridings, Calgary, T1Y 3A8, AB, 403 623 2399"
"754, Olyiv CLARK, 2007-9-22, 9140 Whitestone Close, Volgograd, 400001, VO, 506 830 2008"
"755, Eunice OWENS, 1911-12-21, 6091 Longfellow Common, Calgary, T1Y 3A8, AB, 403 131 4218"
"756, Yovonne PHILLIPS, 1997-12-11, 4350 Knowsley Mount, Volgograd, 400001, VO, 506 354 7870"
"757, Justin COLEMAN, 1995-10-3, 9699 Cowley Reach, Vancouver, V5K 0A8, BC, 604 801 5749"
"758, Beuatrice HOWARD, 1989-3-23, 4062 St Annes Promenade, Edmonton, T5A 0W4, AB, 780 142 3654"
"759, Ethan BUTLER, 1952-11-26, 4187 Providence Paddock, Calgary, T1Y 3A8, AB, 403 584 2417"
"760, Grant PETERSON, 1960-2-10, 5959 French Side, Winnipeg, R2C 0G3, MB, 306 517 7566"
"761, Jacob MILLER, 1905-9-20, 3303 Sir Karl Cohen Square, Gilroy, 95020, CA, 408 543 8148"
"762, Samantha TAYLOR, 1979-5-8, 9288 Second Bank, Gilroy, 95020, CA, 408 850 3583"
"763, Jullian WALKER, 1964-2-20, 7737 Wentworth Oak, Winnipeg, R2C 0G3, MB, 306 932 7297"
"764, Justin MARTINEZ, 1941-9-7, 2557 St Davids Hall, Charleston, 29401, SC, 843 323 2427"
"765, Jullian SMITH, 1915-9-15, 2761 Trent Top, Edmonton, T5A 0W4, AB, 780 610 2559"
"766, Phillip HUNTER, 1960-6-13, 796 Providence Paddock, Gilroy, 95020, CA, 408 349 2937"
"767, Kyle BRYANT, 1977-5-4, 7075 Watling Isaf, Calgary, T1Y 3A8, AB, 403 970 7817"
"768, Jevrem WARREN, 2005-12-19, 8511 St Peter's Glebe, Calgary, T1Y 3A8, AB, 403 661 8902"
"769, Jullian RAMOS, 1987-9-14, 7058 Brompton Brambles, Vancouver, V5K 0A8, BC, 604 973 2616"
"770, Aaron ELLIS, 1916-9-25, 3610 Sievewright Street, San Jose, 95111, CA, 408 445 2969"
"771, Xavier WALKER, 1998-11-18, 401 Parkland Park, Winnipeg, R2C 0G3, MB, 306 733 5686"
"772, Samantha ALLEN, 1938-1-20, 8136 Second Bank, San Jose, 95111, CA, 408 323 3897"
"773, Eunice ROBINSON, 2003-7-2, 3519 Melbourne Meadows, Gilroy, 95020, CA, 408 167 2437"
"774, Kristopher RICHARDSON, 1994-10-28, 5145 Marhill Road, Volgograd, 400001, VO, 506 744 3823"
"775, Tylor PEREZ, 1918-7-1, 2292 Dane Ridings, Alaxandria, 22304, VA, 905 812 4925"
"776, Jullian BAKER, 1918-12-3, 1416 Gray Cross, Vancouver, V5K 0A8, BC, 604 842 8885"
"777, Ogrid HENRY, 1925-4-23, 5470 Boswell Grange, Moscow, 83843, ID, 855 126 4964"
"778, Haiyi ALEXANDER, 1943-9-9, 6705 Gresham Downs, Winnipeg, R2C 0G3, MB, 306 680 2139"
"779, Olyiv ROSS, 1986-3-2, 7490 Frog Pleasant, Vancouver, V5K 0A8, BC, 604 148 4425"
"780, Quanny MARSHALL, 1935-10-28, 8388 Providence Paddock, Vancouver, V5K 0A8, BC, 604 787 1335"
"781, Tylor JENKINS, 1936-1-11, 1284 Cowley Reach, Gilroy, 95020, CA, 408 947 3868"
"782, Rachel REED, 1955-4-3, 1969 Egypt Road, Vancouver, V5K 0A8, BC, 604 840 7429"
"783, Nikole YOUNG, 1998-7-26, 4413 Egypt Road, Gilroy, 95020, CA, 408 921 2077"
"784, Ulysiss BROWN, 1998-3-9, 6070 Anson Fields, San Jose, 95111, CA, 408 893 4996"
"785, Vlad MASON, 2006-6-29, 6254 Bond Barton, Alaxandria, 22304, VA, 905 612 2103"
"786, Veronica GRAY, 1942-1-17, 8896 All Saints Down, Edmonton, T5A 0W4, AB, 780 106 3938"
"787, Flanigan GRAY, 1989-7-17, 1866 The Loning, Volgograd, 400001, VO, 506 638 5624"
"788, Justin WEBB, 1925-9-3, 4034 Boswell Grange, Volgograd, 400001, VO, 506 731 1942"
"789, Grant HUGHES, 1958-5-2, 5361 Pasture Leaze, Charleston, 29401, SC, 843 826 3614"
"790, Jacob PORTER, 1974-8-12, 7043 Bond Barton, Winnipeg, R2C 0G3, MB, 306 185 8674"
"791, Mike TUCKER, 1956-5-8, 9654 Sir Karl Cohen Square, San Francisco, 94140, CA, 415 217 4115"
"792, Heugh ROGERS, 1932-3-19, 440 All Saints Down, Vancouver, V5K 0A8, BC, 604 353 5492"
"793, William GREEN, 1980-5-18, 938 Bow Cliff, Moscow, 83843, ID, 855 352 8266"
"794, Mike GORDON, 1960-8-26, 6190 Torrington Furlong, Winnipeg, R2C 0G3, MB, 306 324 7837"
"795, Rachel YOUNG, 1923-9-16, 8210 Hampshire Wynd, Alaxandria, 22304, VA, 905 353 4295"
"796, Sharell WRIGHT, 1985-1-7, 6149 Dane Ridings, Vancouver, V5K 0A8, BC, 604 331 1711"
"797, Riley PERRY, 1940-8-26, 6492 Gray Cross, Calgary, T1Y 3A8, AB, 403 421 6477"
"798, Quanny RAMOS, 1926-1-4, 9324 Wentworth Oak, Moscow, 83843, ID, 855 317 3255"
"799, Kyle ROBERTSON, 1921-11-15, 8966 Providence Paddock, Edmonton, T5A 0W4, AB, 780 310 7666"
"800, John PRICE, 1955-12-3, 5122 Woodburn Road, Alaxandria, 22304, VA, 905 807 3950"
"801, Ulysiss SANDERS, 1954-6-1, 178 Pasture Leaze, Moscow, 83843, ID, 855 574 4520"
"802, Geralt HUNTER, 1995-1-11, 6418 Boswell Grange, San Jose, 95111, CA, 408 743 5063"
"803, Persepone SIMPSON, 1906-4-11, 4748 Kendal Dell, Alaxandria, 22304, VA, 905 364 6325"
"804, Tristiana REYNOLDS, 1924-9-3, 7637 Pasture Leaze, Calgary, T1Y 3A8, AB, 403 225 6825"
"805, Flanigan LOPEZ, 1928-10-28, 8648 Anson Fields, San Francisco, 94140, CA, 415 951 6812"
"806, Phillip HOWARD, 1968-12-7, 3068 St Augustine Road, Calgary, T1Y 3A8, AB, 403 754 3836"
"807, Eunice GARCIA, 1921-6-10, 7310 Woodburn Road, Volgograd, 400001, VO, 506 993 8433"
"808, David WILSON, 1983-11-18, 5552 The Loning, Moscow, 83843, ID, 855 256 8090"
"809, Phillip PATTERSON, 1942-2-19, 7351 All Saints Down, San Jose, 95111, CA, 408 636 6136"
"810, Mavrick KENNEDY, 1962-2-27, 8918 St Margarets Acre, Moscow, 83843, ID, 855 575 6112"
"811, Nikole WATSON, 1924-3-28, 1664 All Saints Down, Gilroy, 95020, CA, 408 100 2667"
"812, John WOODS, 1907-10-12, 8302 Westbourne Valley, Volgograd, 400001, VO, 506 331 7941"
"813, Lilly COX, 1908-7-15, 1254 Hallowell Close, Calgary, T1Y 3A8, AB, 403 612 5901"
"814, Eunice WASHINGTON, 1963-11-6, 4046 Bond Barton, San Jose, 95111, CA, 408 129 5455"
"815, Rachel ALLEN, 1946-9-2, 7034 Bow Cliff, San Francisco, 94140, CA, 415 402 4821"
"816, Tylor GARCIA, 1981-2-2, 945 Coggeshall Road, Winnipeg, R2C 0G3, MB, 306 545 6794"
"817, John BAKER, 1975-1-8, 7263 Mead Heath, San Francisco, 94140, CA, 415 119 7141"
"818, Kristopher GRAY, 1922-12-19, 9378 St Combs Court, Volgograd, 400001, VO, 506 294 1273"
"819, Samuel JOHNSON, 1978-9-18, 2030 Knowsley Mount, Edmonton, T5A 0W4, AB, 780 863 1266"
"820, Aaron SHAW, 1903-7-5, 9766 Langdale Cloisters, Edmonton, T5A 0W4, AB, 780 502 1789"
"821, Ulysiss RODRIGUEZ, 1956-11-30, 8105 St Peter's Glebe, Volgograd, 400001, VO, 506 504 1983"
"822, Heugh GRAHAM, 1960-9-3, 4549 Humber Quadrant, Vancouver, V5K 0A8, BC, 604 618 8006"
"823, Geralt TURNER, 1962-1-6, 6361 Kendal Parade, Edmonton, T5A 0W4, AB, 780 131 5154"
"824, Adam PEREZ, 1942-10-1, 1526 Hampshire Wynd, San Francisco, 94140, CA, 415 199 8169"
"825, Nikole CARTER, 1966-12-11, 26 Bernard Wood, Calgary, T1Y 3A8, AB, 403 351 7768"
"826, Ivana HARRIS, 1942-12-16, 7144 Furness Bridge, Gilroy, 95020, CA, 408 994 4471"
"827, Ogrid HUNTER, 1986-5-10, 8929 Parkland Park, Alaxandria, 22304, VA, 905 389 1297"
"828, Aaron SIMPSON, 2010-1-22, 1839 Hampshire Wynd, Alaxandria, 22304, VA, 905 257 7691"
"829, Haiyi KING, 1936-12-21, 9312 Melbourne Meadows, Vancouver, V5K 0A8, BC, 604 230 7141"
"830, John MARTINEZ, 1902-9-5, 9887 St Margarets Leys, Vancouver, V5K 0A8, BC, 604 540 6592"
"831, Samuel SANDERS, 1936-3-26, 894 Webb Acre, Calgary, T1Y 3A8, AB, 403 881 5663"
"832, Tristiana MYERS, 1902-8-16, 5616 Second Bank, Moscow, 83843, ID, 855 400 2050"
"833, Ogrid PERRY, 1920-10-1, 8965 Whitestone Close, Vancouver, V5K 0A8, BC, 604 804 7532"
"834, Killian WOOD, 1990-6-27, 2946 Westbourne Valley, Gilroy, 95020, CA, 408 677 8867"
"835, Veronica HARRISON, 1937-1-4, 848 Gill Ride, Vancouver, V5K 0A8, BC, 604 458 3013"
"836, Persepone MORGAN, 1933-6-10, 8229 Livingstone Alley, Winnipeg, R2C 0G3, MB, 306 362 2211"
"837, Ivana LEWIS, 1908-5-24, 2592 Melbourne Meadows, San Francisco, 94140, CA, 415 910 1940"
"838, Xavier MYERS, 1933-4-15, 7851 Hampshire Wynd, Alaxandria, 22304, VA, 905 696 8101"
"839, Ivana GONZALES, 1921-5-13, 810 Mead Heath, San Jose, 95111, CA, 408 972 8218"
"840, Eunice MORALES, 2005-5-14, 3978 Pound Loan, San Francisco, 94140, CA, 415 789 3570"
"841, Samuel MOORE, 2006-5-17, 552 Whitestone Close, San Jose, 95111, CA, 408 113 7311"
"842, Tylor SCOTT, 1909-3-21, 2810 Woodburn Road, Moscow, 83843, ID, 855 821 7218"
"843, Olyiv RICE, 1923-2-11, 6413 Sir Karl Cohen Square, San Francisco, 94140, CA, 415 336 1218"
"844, Mavrick HUGHES, 1998-7-18, 8452 Pound Loan, Vancouver, V5K 0A8, BC, 604 323 2185"
"845, Ryan GONZALEZ, 1983-3-11, 7571 Boswell Grange, Calgary, T1Y 3A8, AB, 403 284 8555"
"846, Quanny EDWARDS, 1943-4-20, 9680 Ambrose Green, Vancouver, V5K 0A8, BC, 604 878 8592"
"847, Jullian HAYES, 1931-8-15, 4738 Poets' Road, Gilroy, 95020, CA, 408 906 4359"
"848, Quanny FISHER, 1936-6-5, 4526 Gray Cross, Gilroy, 95020, CA, 408 966 5446"
"849, Xavier WOODS, 1981-2-13, 6263 Whin Place, Moscow, 83843, ID, 855 967 7031"
"850, Geralt COLEMAN, 1970-3-27, 6018 Edinburgh Parc, Calgary, T1Y 3A8, AB, 403 750 3239"
"851, Justin NELSON, 1978-4-11, 586 Sir Karl Cohen Square, Charleston, 29401, SC, 843 911 1755"
"852, Yovonne REYNOLDS, 1994-12-31, 8003 Humber Quadrant, Alaxandria, 22304, VA, 905 686 4451"
"853, Aaron HALL, 2001-8-27, 1047 Bernard Wood, Vancouver, V5K 0A8, BC, 604 529 6764"
"854, Kristopher HENRY, 1939-1-8, 4552 Whitestone Close, Moscow, 83843, ID, 855 409 2548"
"855, Justin RAMIREZ, 1984-11-1, 2996 Torrington Furlong, San Jose, 95111, CA, 408 160 6391"
"856, Persepone REYES, 1953-1-4, 2719 Gresham Downs, Calgary, T1Y 3A8, AB, 403 577 5047"
"857, Mavrick BOYD, 1912-6-27, 6970 Brompton Brambles, Moscow, 83843, ID, 855 228 1302"
"858, Mike RODRIGUEZ, 1970-4-25, 2465 All Saints Down, San Jose, 95111, CA, 408 590 7326"
"859, Phillip WATSON, 1901-8-13, 6522 Thomson Ridge, Calgary, T1Y 3A8, AB, 403 625 1183"
"860, Tristiana PETERSON, 1997-4-18, 1054 Providence Paddock, Gilroy, 95020, CA, 408 938 1366"
"861, John EDWARDS, 1975-3-23, 1007 Gill Ride, Alaxandria, 22304, VA, 905 544 8431"
"862, Zaplod LEWIS, 1969-10-14, 3935 Argyll Dene, Winnipeg, R2C 0G3, MB, 306 824 8467"
"863, Adam MARTINEZ, 1933-10-17, 9095 Linksfield Street, Volgograd, 400001, VO, 506 869 6806"
"864, Beuatrice THOMPSON, 1963-6-30, 3391 Bernard Wood, Volgograd, 400001, VO, 506 313 3765"
"865, Heugh MITCHELL, 1919-2-19, 1930 Dane Ridings, Calgary, T1Y 3A8, AB, 403 843 3146"
"866, Ulysiss TURNER, 2003-11-2, 8238 Knowsley Mount, Edmonton, T5A 0W4, AB, 780 671 3717"
"867, Olyiv COLE, 1995-4-22, 1473 Clarence Hills, Edmonton, T5A 0W4, AB, 780 903 1056"
"868, Heugh BROOKS, 1904-9-19, 1416 Spencer Beeches, San Francisco, 94140, CA, 415 986 6887"
"869, Samantha HENDERSON, 1929-8-24, 579 Wolseley Grange, Vancouver, V5K 0A8, BC, 604 199 1989"
"870, Sharell MORGAN, 1996-6-5, 6367 Birchlea Drive, Gilroy, 95020, CA, 408 245 6595"
"871, Killian BARNES, 1916-2-10, 5356 Bond Barton, Charleston, 29401, SC, 843 808 1267"
"872, Eunice MORRIS, 1977-12-27, 7184 Furness Bridge, Calgary, T1Y 3A8, AB, 403 512 4576"
"873, David BENNETT, 1998-5-27, 2371 Fairey Street, Moscow, 83843, ID, 855 849 8830"
"874, Haiyi PRICE, 2001-11-28, 5865 Fairey Street, San Jose, 95111, CA, 408 961 8411"
"875, Samuel PRICE, 1910-10-31, 1021 Vernon Celyn, Charleston, 29401, SC, 843 690 4095"
"876, Heugh GRIFFIN, 1952-7-22, 7616 Greenway Moor, San Jose, 95111, CA, 408 680 6458"
"877, Sharell HUNTER, 1938-1-7, 9691 Whin Place, Gilroy, 95020, CA, 408 496 8568"
"878, Ivana BARNES, 1995-2-12, 9433 Pasture Leaze, Calgary, T1Y 3A8, AB, 403 945 7036"
"879, Yovonne SCOTT, 1923-1-8, 8358 Brompton Brambles, Alaxandria, 22304, VA, 905 179 1389"
"880, Quanny HARRISON, 1927-5-2, 3178 St Peter's Glebe, Gilroy, 95020, CA, 408 240 2037"
"881, David PHILLIPS, 1976-12-18, 1790 Torrington Furlong, Moscow, 83843, ID, 855 774 8279"
"882, Rachel SANCHEZ, 1956-1-30, 173 Leighton Hawthorns, Vancouver, V5K 0A8, BC, 604 966 7288"
"883, Mike RICHARDSON, 1948-7-6, 6850 Forster Mews, San Francisco, 94140, CA, 415 679 2695"
"884, Persepone GRAY, 1951-2-3, 9903 Carrick Row, San Jose, 95111, CA, 408 277 6880"
"885, Tristiana JACKSON, 2005-2-23, 8226 Stony Acre, Winnipeg, R2C 0G3, MB, 306 126 8859"
"886, Mavrick PHILLIPS, 1991-2-17, 2171 Lords Nook, Edmonton, T5A 0W4, AB, 780 825 4277"
"887, Ivana RICHARDSON, 1984-9-13, 9023 Whitestone Close, Alaxandria, 22304, VA, 905 675 7830"
"888, John THOMPSON, 1987-3-8, 4525 Leighton Hawthorns, Edmonton, T5A 0W4, AB, 780 312 7646"
"889, Rachel PERRY, 1980-1-28, 9820 Edinburgh Parc, Edmonton, T5A 0W4, AB, 780 752 8381"
"890, Ivana JACKSON, 1900-4-8, 4574 Sir Karl Cohen Square, Charleston, 29401, SC, 843 885 2916"
"891, Adam TAYLOR, 1919-9-5, 5949 Burgess Gate, Charleston, 29401, SC, 843 754 4580"
"892, Rachel SULLIVAN, 1940-11-15, 6108 St Augustine Road, Alaxandria, 22304, VA, 905 561 6124"
"893, Mike GRAHAM, 1932-10-15, 5303 Windmill Brow, San Francisco, 94140, CA, 415 913 2417"
"894, Xavier GONZALES, 1988-1-15, 2580 Bond Barton, Winnipeg, R2C 0G3, MB, 306 382 4355"
"895, Killian CRUZ, 1918-7-6, 8864 Parkland Park, Edmonton, T5A 0W4, AB, 780 499 5254"
"896, Yovonne RICHARDSON, 1924-8-13, 289 Bond Barton, Calgary, T1Y 3A8, AB, 403 844 4776"
"897, Ivana ALLEN, 1938-11-16, 8570 Hallowell Close, Charleston, 29401, SC, 843 137 6325"
"898, Tristiana WRIGHT, 1910-5-2, 2983 Whin Place, Moscow, 83843, ID, 855 690 1907"
"899, Sharell FOSTER, 1914-2-23, 756 Blairbeg Place, Gilroy, 95020, CA, 408 217 7393"
"900, Cleo JENKINS, 2001-10-17, 4194 Leaverholme Close, Calgary, T1Y 3A8, AB, 403 629 8965"
"901, Justin WHITE, 2005-3-21, 6392 Pasture Leaze, Edmonton, T5A 0W4, AB, 780 508 6917"
"902, Geralt BAILEY, 1957-10-16, 2917 Furness Bridge, Moscow, 83843, ID, 855 264 4171"
"903, Eunice WOODS, 1921-9-27, 5590 Cowley Reach, Winnipeg, R2C 0G3, MB, 306 413 1488"
"904, Persepone RICE, 1941-10-16, 1876 Mornington Grove, Charleston, 29401, SC, 843 411 8099"
"905, Nikole REED, 1928-5-12, 2541 Argyll Dene, Volgograd, 400001, VO, 506 894 4988"
"906, Samantha LEE, 1975-10-20, 5302 Leighton Hawthorns, Calgary, T1Y 3A8, AB, 403 686 5802"
"907, John TURNER, 1946-5-8, 3895 Farmlea Road, Volgograd, 400001, VO, 506 514 2702"
"908, Sharell PRICE, 1952-6-5, 4667 Pound Loan, Winnipeg, R2C 0G3, MB, 306 778 8467"
"909, Ethan EDWARDS, 1914-8-21, 6553 Thomson Ridge, Vancouver, V5K 0A8, BC, 604 414 6942"
"910, Nikole PARKER, 1929-3-18, 1157 St Davids Hall, San Francisco, 94140, CA, 415 884 3014"
"911, Geralt CARTER, 1943-4-24, 2248 Spencer Beeches, Edmonton, T5A 0W4, AB, 780 633 1161"
"912, John MURPHY, 2002-2-6, 408 Pasture Leaze, Calgary, T1Y 3A8, AB, 403 675 4158"
"913, Mavrick MCDONALD, 1992-5-22, 2079 Woodburn Road, San Francisco, 94140, CA, 415 329 2787"
"914, Jevrem MITCHELL, 2007-4-6, 4370 Ambrose Green, Gilroy, 95020, CA, 408 990 8908"
"915, Phillip THOMAS, 1962-9-28, 701 Mornington Grove, Vancouver, V5K 0A8, BC, 604 182 6242"
"916, Mike CARTER, 1960-3-1, 1322 Chepstow Square, Charleston, 29401, SC, 843 933 7820"
"917, Jacob GONZALES, 1925-12-16, 935 Woodburn Road, Edmonton, T5A 0W4, AB, 780 647 2446"
"918, Flanigan REYES, 1930-5-25, 7076 Sievewright Street, Gilroy, 95020, CA, 408 329 3239"
"919, Sharell HENRY, 1903-12-21, 3614 St Davids Hall, San Jose, 95111, CA, 408 124 1194"
"920, Ulysiss ROGERS, 1986-5-28, 6031 Spencer Beeches, Moscow, 83843, ID, 855 647 5441"
"921, Cleo HUGHES, 1923-4-24, 9344 Lowfield Beeches, Volgograd, 400001, VO, 506 977 8396"
"922, Ulysiss WATSON, 1927-11-26, 1674 Beeston Hawthorns, Edmonton, T5A 0W4, AB, 780 796 8705"
"923, Kristopher MARSHALL, 1944-11-22, 2086 Trent Top, San Francisco, 94140, CA, 415 576 1556"
"924, Yovonne GORDON, 1930-8-19, 203 Carrick Row, Winnipeg, R2C 0G3, MB, 306 292 3028"
"925, Eunice SULLIVAN, 1949-5-29, 9372 Beeston Hawthorns, Calgary, T1Y 3A8, AB, 403 916 4199"
"926, Ethan ALEXANDER, 1907-7-23, 9763 Westbourne Valley, Winnipeg, R2C 0G3, MB, 306 101 3277"
"927, Phillip MARSHALL, 1912-6-12, 7707 Hampshire Wynd, Volgograd, 400001, VO, 506 762 2510"
"928, Samuel FOSTER, 1979-10-7, 1339 Gray Cross, Calgary, T1Y 3A8, AB, 403 909 4874"
"929, Veronica HOWARD, 1952-9-16, 4132 Fairey Street, Volgograd, 400001, VO, 506 618 4385"
"930, Olyiv REYES, 2003-9-30, 2993 Coggeshall Road, Volgograd, 400001, VO, 506 854 2878"
"931, Ethan BURNS, 1932-10-26, 8926 Whitestone Close, Vancouver, V5K 0A8, BC, 604 800 2155"
"932, Mike BARNES, 1930-11-26, 1138 The Loning, Winnipeg, R2C 0G3, MB, 306 272 1703"
"933, Adam MITCHELL, 1987-6-27, 3438 Chepstow Square, Volgograd, 400001, VO, 506 662 8313"
"934, Grant COLE, 1943-9-24, 817 Forbes Bottom, Edmonton, T5A 0W4, AB, 780 113 4828"
"935, Tylor JACKSON, 2004-1-19, 6141 Clifton Edge, Charleston, 29401, SC, 843 644 7889"
"936, Geralt HERNANDEZ, 1958-4-4, 2547 Wentworth Oak, Volgograd, 400001, VO, 506 791 4410"
"937, Kyle BURNS, 1963-9-17, 2723 Boswell Grange, Alaxandria, 22304, VA, 905 300 1745"
"938, Haiyi REED, 1952-1-1, 8074 Kendal Parade, San Jose, 95111, CA, 408 632 3092"
"939, Aaron WILSON, 1923-1-17, 984 Wallis Reach, San Francisco, 94140, CA, 415 850 3398"
"940, William ALEXANDER, 1937-12-23, 8572 Cowley Reach, San Francisco, 94140, CA, 415 771 5229"
"941, Adam THOMPSON, 1901-10-16, 1833 St Margarets Acre, Moscow, 83843, ID, 855 118 6198"
"942, Heugh HAMILTON, 1907-12-2, 4740 Humber Quadrant, Calgary, T1Y 3A8, AB, 403 628 7942"
"943, Grant RICE, 1989-4-23, 8512 Stanford Grove, Alaxandria, 22304, VA, 905 832 8036"
"944, Eunice JORDAN, 1948-3-30, 535 Red Kite Rise, Alaxandria, 22304, VA, 905 295 2716"
"945, Ryan HUNTER, 1952-5-29, 2406 Blairbeg Place, Alaxandria, 22304, VA, 905 709 5167"
"946, Cleo TAYLOR, 1939-2-4, 735 Langdale Glade, Moscow, 83843, ID, 855 199 8938"
"947, Eunice MARTINEZ, 1909-11-6, 2582 Williams Cloisters, Edmonton, T5A 0W4, AB, 780 924 8418"
"948, Veronica MARTINEZ, 1957-1-25, 8069 Red Kite Rise, Moscow, 83843, ID, 855 677 6487"
"949, John WOODS, 1902-3-2, 6136 Woodburn Road, Vancouver, V5K 0A8, BC, 604 981 7566"
"950, Tristiana CRUZ, 1943-2-23, 4509 St Combs Court, Charleston, 29401, SC, 843 775 4269"
"951, Lilly MORGAN, 1913-1-8, 5129 Malton Poplars, Alaxandria, 22304, VA, 905 385 6787"
"952, Flanigan WASHINGTON, 1904-10-9, 163 Kendal Parade, Charleston, 29401, SC, 843 842 6694"
"953, Heugh WEBB, 2001-11-19, 9536 Windmill Brow, Moscow, 83843, ID, 855 331 1325"
"954, Sharell HALL, 2006-11-13, 9327 Malton Poplars, Vancouver, V5K 0A8, BC, 604 967 7387"
"955, Xavier WILLIAMS, 2003-4-20, 8140 Wentworth Oak, Calgary, T1Y 3A8, AB, 403 188 3080"
"956, Kristopher WEBB, 1915-2-18, 1095 Beck East, San Francisco, 94140, CA, 415 966 3809"
"957, Jevrem EDWARDS, 1922-9-13, 4331 Kendal Dell, Moscow, 83843, ID, 855 454 2911"
"958, Jevrem ROBINSON, 1958-11-27, 4345 Old Kirton Road, Volgograd, 400001, VO, 506 273 2647"
"959, Ulysiss COX, 1979-4-21, 2187 Stony Acre, San Francisco, 94140, CA, 415 100 8114"
"960, Mavrick ROGERS, 1940-6-13, 3178 Leaverholme Close, Alaxandria, 22304, VA, 905 132 8839"
"961, Ivana WASHINGTON, 1949-4-29, 108 Mead Heath, San Francisco, 94140, CA, 415 605 4114"
"962, Ogrid LONG, 1972-6-10, 6051 Ambrose Green, Charleston, 29401, SC, 843 305 6904"
"963, Quanny ALEXANDER, 1951-6-12, 9156 Forbes Bottom, Charleston, 29401, SC, 843 175 8699"
"964, Grant PEREZ, 1909-4-5, 226 Stanford Grove, Gilroy, 95020, CA, 408 885 1629"
"965, David HUNTER, 1926-2-7, 3676 Leighton Hawthorns, Edmonton, T5A 0W4, AB, 780 502 4277"
"966, Jullian WALLACE, 1946-7-20, 1326 High Hall, San Francisco, 94140, CA, 415 438 3997"
"967, Jevrem PATTERSON, 1982-2-10, 2129 Westbourne Valley, Charleston, 29401, SC, 843 219 2681"
"968, Mavrick MORRIS, 1974-5-10, 8321 Torrington Furlong, Alaxandria, 22304, VA, 905 472 1369"
"969, William LEWIS, 1909-9-27, 5431 Fairey Street, Edmonton, T5A 0W4, AB, 780 174 4136"
"970, Jacob HAMILTON, 1968-3-14, 2960 Coggeshall Road, San Jose, 95111, CA, 408 775 1570"
"971, Veronica PERRY, 1930-4-5, 2613 Old Kirton Road, Vancouver, V5K 0A8, BC, 604 553 2490"
"972, Haiyi FLORES, 1910-4-9, 5231 Bow Cliff, Gilroy, 95020, CA, 408 269 6950"
"973, Ivana ALLEN, 1983-11-14, 5019 Red Kite Rise, Alaxandria, 22304, VA, 905 638 8401"
"974, Aaron SULLIVAN, 1976-1-16, 8943 Second Bank, San Jose, 95111, CA, 408 816 6275"
"975, Justin SIMPSON, 1956-9-24, 5938 Farmlea Road, Volgograd, 400001, VO, 506 502 8768"
"976, Grant THOMAS, 1929-7-7, 3950 Dane Ridings, Winnipeg, R2C 0G3, MB, 306 828 2810"
"977, Nikole FORD, 1920-10-5, 8247 Woodbine Lodge, Winnipeg, R2C 0G3, MB, 306 865 3139"
"978, Beuatrice BARNES, 2001-6-25, 5730 Wallis Reach, Winnipeg, R2C 0G3, MB, 306 515 1566"
"979, Samuel ALEXANDER, 1960-10-26, 9827 Stanford Grove, Charleston, 29401, SC, 843 226 2641"
"980, Jevrem WILLIAMS, 1938-2-19, 2236 Trent Top, Gilroy, 95020, CA, 408 807 4763"
"981, Cleo BROOKS, 1959-11-14, 1716 Boswell Grange, Calgary, T1Y 3A8, AB, 403 346 6695"
"982, Lilly MILLER, 1903-9-1, 1095 Mead Heath, Alaxandria, 22304, VA, 905 308 5715"
"983, Beuatrice COOPER, 2007-9-29, 6379 Sievewright Street, Vancouver, V5K 0A8, BC, 604 416 2354"
"984, William SCOTT, 2007-5-25, 6845 Knowsley Mount, Edmonton, T5A 0W4, AB, 780 780 8618"
"985, Adam WARREN, 1904-1-27, 781 Coggeshall Road, San Jose, 95111, CA, 408 220 5455"
"986, Ryan SHAW, 1945-5-29, 8878 Gray Cross, Charleston, 29401, SC, 843 505 2891"
"987, Heugh WILSON, 1951-3-8, 2490 Mead Heath, Calgary, T1Y 3A8, AB, 403 693 4838"
"988, Killian RAMOS, 2001-9-7, 7428 Bow Cliff, Calgary, T1Y 3A8, AB, 403 576 2592"
"989, Samantha ROBERTS, 1969-9-19, 6316 Beeston Hawthorns, Alaxandria, 22304, VA, 905 356 5719"
"990, Eunice WHITE, 1968-2-15, 9593 Longfellow Common, Vancouver, V5K 0A8, BC, 604 879 6273"
